Longitude,Latitude,Elevation,Date,Tmax,Tmin,RHmax,RHmin,VPmean,WSmean,SR,Pr,ETo
27.5,-33,365,20031030,30.86,18.51,82.75,53.43,2.08,2.17,22.89,3.51,5.31
27.5,-33,365,20031031,20.02,15.21,95.49,71.87,1.65,2.47,8.43,18.47,2.11
27.5,-33,365,20031101,21.92,14.39,87.09,62.3,1.65,2.2,19.59,2.58,3.56
27.5,-33,365,20031102,17.03,14.27,91.41,69.82,1.41,2.17,7.7,3.59,1.95
27.5,-33,365,20031103,20.83,13.51,81.92,55.16,1.45,3.03,17.41,0.07,3.50
27.5,-33,365,20031104,25.03,13.17,86.34,56.96,1.68,3.1,23.2,1.78,4.48
27.5,-33,365,20031105,18.91,13.86,93.51,65.41,1.43,3.94,11.17,2.46,2.74
27.5,-33,365,20031106,21.32,12.03,72.95,41.32,1.27,3.44,25.59,0.21,4.69
27.5,-33,365,20031107,26.9,12.52,85.26,43.56,1.58,2.95,29.55,0.00,5.72
27.5,-33,365,20031108,30.65,15.53,78.75,42.36,1.89,2.51,29.27,0.01,6.25
27.5,-33,365,20031109,24.54,16.33,84.19,51.19,1.6,2.92,25.59,0.02,5.16
27.5,-33,365,20031110,22.11,14.91,76.38,48.01,1.54,2.28,15.96,2.58,3.44
27.5,-33,365,20031111,19.72,14.81,89.28,60.93,1.55,2.77,10.15,5.27,2.47
27.5,-33,365,20031112,21.95,13.4,81.86,45.03,1.31,2.64,23.87,0.02,4.60
27.5,-33,365,20031113,27.5,14.72,75.45,45.33,1.63,4.65,25.23,0.04,5.96
27.5,-33,365,20031114,34.79,16,81.89,33.69,1.53,3.77,21.32,14.62,7.44
27.5,-33,365,20031115,22.27,14.29,66.34,38.35,1.2,3.44,25.87,0.03,5.39
27.5,-33,365,20031116,25.8,11.87,83.98,43.89,1.39,2.34,30.57,0.00,5.74
27.5,-33,365,20031117,33.49,12.77,82.99,28.55,1.61,3.04,31.12,0.00,7.53
27.5,-33,365,20031118,24.17,15.42,75.51,46.61,1.46,4.52,26.51,0.04,5.69
27.5,-33,365,20031119,26.83,13.85,79.6,46.6,1.52,3.83,29.33,0.01,6.17
27.5,-33,365,20031120,35.64,16.15,83.59,31.48,1.78,2.39,26,0.53,6.96
27.5,-33,365,20031121,25.51,18.38,91.05,60.32,2.1,1.83,10.25,9.18,2.65
27.5,-33,365,20031122,26.2,17.9,94.17,67.63,2.27,2.3,14.39,1.15,3.12
27.5,-33,365,20031123,29.28,19.82,93.94,55.64,2.3,3.74,20.25,0.51,4.97
27.5,-33,365,20031124,29.28,18.37,90.14,59.73,2.24,2.81,19.54,3.24,4.60
27.5,-33,365,20031125,23.78,17.44,82.48,59.02,1.73,2.15,12.62,0.39,3.24
27.5,-33,365,20031126,20.32,16.98,96.82,73.05,1.85,2.06,8.21,4.58,1.96
27.5,-33,365,20031127,20.86,16.14,95.63,69,1.79,2.26,8.17,5.05,2.06
27.5,-33,365,20031128,19.85,13.74,91.7,63.28,1.49,3.6,10,2.30,2.62
27.5,-33,365,20031129,19.55,11.53,86.73,43.07,1.2,3.38,23.44,1.70,4.28
27.5,-33,365,20031130,27.87,10.77,73.42,31.74,1.28,2.03,32.84,0.00,6.40
27.5,-33,365,20031201,25.06,13.79,77.48,33.42,1.49,3.59,29.82,1.16,5.83
27.5,-33,365,20031202,30.39,15.88,78.33,44.22,1.91,3.76,30.98,0.01,6.85
27.5,-33,365,20031203,24.15,16.63,87.07,61.9,1.98,3.41,18.69,3.54,3.69
27.5,-33,365,20031204,24.64,15.93,92.4,54.06,1.77,3.42,18.83,1.29,4.17
27.5,-33,365,20031205,28.6,15.26,85.47,49.25,1.92,3.69,31.22,0.00,6.27
27.5,-33,365,20031206,22.55,18.04,94.87,79.17,2.17,3.87,8.88,2.30,1.97
27.5,-33,365,20031207,32.45,18.9,90.03,45.7,2.33,2.69,27.78,0.83,6.38
27.5,-33,365,20031208,27.17,18.11,75.46,41.83,1.69,3.43,28.43,0.01,6.33
27.5,-33,365,20031209,19.82,15.5,81.22,64.18,1.5,2.98,6.28,5.03,2.34
27.5,-33,365,20031210,24.38,12.46,74.64,46.77,1.51,4.02,25.81,0.35,5.09
27.5,-33,365,20031211,31.42,15.44,78.52,35.4,1.57,4.19,31.64,0.11,7.96
27.5,-33,365,20031212,25.66,16.14,62.17,40.51,1.32,2.83,23.3,0.00,5.62
27.5,-33,365,20031213,34.9,16.61,77.62,27.15,1.61,2.84,32.15,0.00,8.23
27.5,-33,365,20031214,23.65,15.54,82.8,50.81,1.5,3.86,18.35,0.27,4.56
27.5,-33,365,20031215,23.63,15.31,66.63,42.25,1.39,3.87,23.63,0.01,5.35
27.5,-33,365,20031216,33.32,16.53,76.86,34.63,1.91,3.13,32.45,0.00,7.70
27.5,-33,365,20031217,27.43,17.28,88.1,42.53,1.58,5.1,28.46,0.04,6.97
27.5,-33,365,20031218,21.66,16.04,67.59,47.3,1.38,2.67,13.13,0.52,3.61
27.5,-33,365,20031219,29.68,15.14,85.08,34.77,1.63,2.46,32.39,0.00,6.83
27.5,-33,365,20031220,28.46,15.78,83.4,47.35,1.77,2.98,27.8,0.08,6.02
27.5,-33,365,20031221,19.09,14.73,96.24,84.72,1.73,3.32,4.59,21.79,1.38
27.5,-33,365,20031222,17.95,14.65,94.32,71.83,1.55,3.67,6.89,6.29,1.92
27.5,-33,365,20031223,21.91,15.48,91.29,75.45,2,3.77,10.26,1.70,2.02
27.5,-33,365,20031224,38.08,17.47,86.3,34.73,1.98,3.17,25.27,11.51,7.87
27.5,-33,365,20031225,23.04,16.75,87.26,66.31,1.86,2.14,13.37,16.56,2.98
27.5,-33,365,20031226,20.36,12.99,90.85,39.38,1.2,6.13,24.29,3.76,5.11
27.5,-33,365,20031227,21.29,11.23,63.1,43.12,1.16,3,28.4,0.03,5.15
27.5,-33,365,20031228,23.6,11.66,77.91,45.86,1.41,2.35,32.14,0.00,5.53
27.5,-33,365,20031229,22.5,13.81,85.91,62.08,1.77,2.13,17.75,1.69,3.27
27.5,-33,365,20031230,25.58,16.41,94.05,64.32,1.93,2.71,16.71,4.69,3.76
27.5,-33,365,20031231,25.96,16.31,80.44,39.29,1.57,3.41,33.36,0.43,6.60
27.5,-33,365,20040101,26.38,15.26,76.68,51.41,1.75,2.43,31.41,0.01,5.89
27.5,-33,365,20040102,24.82,17.22,85.84,59.19,1.91,2.27,22.69,1.35,4.46
27.5,-33,365,20040103,23.64,14.77,78.73,51.4,1.48,3.14,26.87,0.41,5.27
27.5,-33,365,20040104,24.91,12.49,83.48,44.99,1.42,3.87,32.86,0.00,6.16
27.5,-33,365,20040105,30.11,15.79,75.75,43.39,1.83,4.25,32.26,0.00,7.19
27.5,-33,365,20040106,26.11,18.88,91.25,66.86,2.08,2.27,10.09,45.19,2.93
27.5,-33,365,20040107,19.82,17.38,93.56,88.41,2.01,2.21,3.58,13.21,1.09
27.5,-33,365,20040108,24.17,16.78,97.7,65.44,2,1.89,19.13,0.53,3.68
27.5,-33,365,20040109,28.17,15.67,89.51,57.23,2.18,2.37,30.61,0.00,5.64
27.5,-33,365,20040110,20.93,17.62,97.61,87,2.09,3.24,8.32,15.33,1.69
27.5,-33,365,20040111,25.52,17.76,94.35,68.67,2.33,4.47,18.66,3.08,3.40
27.5,-33,365,20040112,31.45,19.74,92.99,58.96,2.67,2.3,27.37,1.59,5.73
27.5,-33,365,20040113,28.93,20.65,89.46,61.66,2.64,2.93,16.86,9.58,3.82
27.5,-33,365,20040114,28.96,17.92,93.54,69.21,2.31,2.46,12.59,44.72,3.35
27.5,-33,365,20040115,25.99,16.66,79.02,43.09,1.65,5.3,27.07,0.29,6.12
27.5,-33,365,20040116,24.42,14.7,82.17,47.98,1.54,3.6,28.63,1.88,5.55
27.5,-33,365,20040117,26.12,15.48,91,51.76,1.8,2.49,27.11,0.18,5.22
27.5,-33,365,20040118,28.14,15.01,87.65,56.45,2.14,2.06,29.72,0.13,5.47
27.5,-33,365,20040119,30.11,19.43,89.77,57.55,2.4,2.72,26.66,0.18,5.65
27.5,-33,365,20040120,26.41,20.6,92.23,67.22,2.51,2.43,12.29,7.63,2.82
27.5,-33,365,20040121,28.03,20.44,92.46,63.82,2.49,2.45,23.47,0.92,4.74
27.5,-33,365,20040122,30.68,18.65,84.71,56.87,2.53,2.3,30.8,0.01,6.08
27.5,-33,365,20040123,25.98,20.64,96.63,62.07,2.53,2.14,16.16,4.91,3.28
27.5,-33,365,20040124,23.66,20.18,94.85,86.26,2.52,2.1,9.53,11.82,1.90
27.5,-33,365,20040125,28.4,18.51,90.11,60.35,2.42,2.3,27.21,0.11,5.19
27.5,-33,365,20040126,27.78,19.79,85.69,59.06,2.34,3.03,22.2,1.03,4.67
27.5,-33,365,20040127,29.8,20.07,92.91,62.53,2.47,2.87,25.23,0.25,5.35
27.5,-33,365,20040128,22.71,17.11,93.13,72.79,2.02,3.86,6.06,5.67,1.92
27.5,-33,365,20040129,18.25,15.79,82.6,56.8,1.59,2.92,5.48,4.01,1.81
27.5,-33,365,20040130,23.85,17.04,85.31,66.85,1.9,4.8,16.03,9.76,3.65
27.5,-33,365,20040131,28.74,17.82,88.5,59.89,2.25,4.25,27.89,0.00,5.60
27.5,-33,365,20040201,26.26,18.08,88.4,56,1.99,3.61,20.18,0.13,4.54
27.5,-33,365,20040202,25.34,16.34,86.56,51.16,1.7,2.62,26.48,0.10,5.20
27.5,-33,365,20040203,30.07,16.6,71.99,48.27,2.01,2.69,30.99,0.00,6.36
27.5,-33,365,20040204,25.56,17.73,78.07,48.29,1.75,4.24,25.5,1.41,5.53
27.5,-33,365,20040205,22.41,16.69,76.73,61,1.57,2.85,14.71,0.57,3.61
27.5,-33,365,20040206,22.65,17.74,83.65,67.01,1.83,4.45,10.61,0.90,3.05
27.5,-33,365,20040207,22.34,18.4,90.39,74.72,1.97,4.07,9.25,2.81,2.54
27.5,-33,365,20040208,25.28,18.34,83.57,58.8,1.93,4.28,18.47,0.93,4.35
27.5,-33,365,20040209,28.2,17.93,81.82,51.09,1.97,4.4,27.93,0.00,6.04
27.5,-33,365,20040210,34.76,18.48,87.07,43.67,2.39,2.63,29.36,0.00,6.87
27.5,-33,365,20040211,31.14,21.03,80.25,41.52,2.15,3.04,25.84,0.05,6.29
27.5,-33,365,20040212,24.84,19.28,91.93,70.1,2.22,1.65,11.93,16.51,2.66
27.5,-33,365,20040213,27.66,19.06,90.79,57.26,2.23,1.62,20.99,4.60,4.28
27.5,-33,365,20040214,25.34,18.78,88.16,69.78,2.18,1.65,19.15,8.27,3.73
27.5,-33,365,20040215,28.75,16.85,92.64,60.04,2.29,2.31,23.26,0.45,4.59
27.5,-33,365,20040216,26.89,19.97,97.02,69.17,2.49,3.25,14.23,3.78,3.13
27.5,-33,365,20040217,26.57,19.8,91.36,69.56,2.39,3.59,16.29,2.82,3.50
27.5,-33,365,20040218,23,18.63,90.26,68.92,2.04,2.75,8.96,1.70,2.34
27.5,-33,365,20040219,24.52,19.12,94.88,69.19,2.21,2.98,9.68,1.77,2.45
27.5,-33,365,20040220,31.65,20.25,93.99,49.22,2.39,2.92,20.38,0.85,5.13
27.5,-33,365,20040221,29.43,20.69,81.94,48.23,2.07,1.95,16.5,0.73,4.26
27.5,-33,365,20040222,24.7,19.21,91.4,69.47,2.26,2.21,12.01,8.11,2.62
27.5,-33,365,20040223,22.2,18.66,91.38,77.96,2.16,2.72,6.7,4.37,1.69
27.5,-33,365,20040224,31.08,18.89,79.23,53.13,2.3,2.36,24.7,1.60,5.38
27.5,-33,365,20040225,25.39,20.01,89.63,67.41,2.23,2.73,11.76,0.56,2.91
27.5,-33,365,20040226,27.95,19.03,91.3,62.54,2.41,2,14.97,7.37,3.28
27.5,-33,365,20040227,27.06,19.76,90.79,64.9,2.36,3.23,19.74,9.59,4.03
27.5,-33,365,20040228,25.81,18.43,86.39,60.34,2.03,2.03,20.36,0.16,4.04
27.5,-33,365,20040229,23.79,16.65,85.03,58.07,1.68,3.4,16.27,0.61,3.84
27.5,-33,365,20040301,29.57,13.26,78.62,41.34,1.7,2.93,26.92,0.00,5.69
27.5,-33,365,20040302,24.8,15.41,70.05,50.81,1.37,4.86,14.2,0.10,4.87
27.5,-33,365,20040303,24.99,13.21,71.16,52.74,1.5,3.66,18.29,0.00,4.29
27.5,-33,365,20040304,36.2,17.01,76.95,23.65,1.67,3.78,25,1.12,7.82
27.5,-33,365,20040305,18.77,14.67,90.62,54.78,1.37,3.77,6.33,5.12,2.47
27.5,-33,365,20040306,19.72,14.51,86.68,61.46,1.41,3.79,9.97,0.59,2.84
27.5,-33,365,20040307,29.55,14.87,73.39,47.02,1.74,3.89,23.05,1.49,5.60
27.5,-33,365,20040308,31.69,18.4,81.47,43.72,2.09,1.96,21.16,0.74,4.90
27.5,-33,365,20040309,21.89,17.85,86.77,71.61,1.88,2.52,7.07,4.78,2.05
27.5,-33,365,20040310,21.13,17.73,95.09,79.47,2.02,2.58,4.56,3.71,1.39
27.5,-33,365,20040311,23.54,15.71,92.17,58.68,1.67,3.86,17.75,2.68,3.84
27.5,-33,365,20040312,19.77,13.99,90.83,58.09,1.48,2.65,14.34,2.92,2.79
27.5,-33,365,20040313,22.49,12.31,87.69,45.61,1.34,1.68,23.76,0.00,3.97
27.5,-33,365,20040314,24.44,10.69,85.73,49.11,1.49,2.71,24.74,0.00,4.26
27.5,-33,365,20040315,31.87,15.36,77.37,38.85,1.86,2.4,23.93,0.00,5.40
27.5,-33,365,20040316,32.85,18.92,61.85,29.83,1.64,2.48,20.44,0.05,5.70
27.5,-33,365,20040317,27.74,17.3,87.11,55.25,2.1,1.85,20.41,0.01,3.97
27.5,-33,365,20040318,33.87,19.84,92.25,38.26,2.16,2.66,20.77,0.04,5.53
27.5,-33,365,20040319,26.53,18.45,71.27,50.58,1.68,3.14,19.77,2.11,4.73
27.5,-33,365,20040320,23.33,17.62,79.21,63.56,1.75,1.92,8.59,1.76,2.43
27.5,-33,365,20040321,29.4,17.75,89.54,50.22,2.08,1.74,20.5,3.04,4.20
27.5,-33,365,20040322,23.1,17.63,87.31,64.78,1.91,2.73,9.52,10.71,2.42
27.5,-33,365,20040323,19.97,17.14,87.62,85.9,1.9,1.55,6.16,13.81,1.43
27.5,-33,365,20040324,23.09,17.63,93.47,78.54,1.98,2.01,8.99,14.20,2.10
27.5,-33,365,20040325,24.11,17.45,86.09,63.28,1.94,3.24,15.7,2.09,3.21
27.5,-33,365,20040326,28.28,16.63,86.97,47.9,1.93,2.71,21.9,0.03,4.48
27.5,-33,365,20040327,25.16,16.28,80.86,57.72,1.86,2.68,19.75,0.00,3.71
27.5,-33,365,20040328,29.39,17.37,86.13,49.13,1.84,3.05,16.47,3.44,4.44
27.5,-33,365,20040329,19.94,15.46,78.99,70.28,1.54,2.74,8.06,5.62,2.22
27.5,-33,365,20040330,22.04,15.07,93.31,71.02,1.84,2.33,8.02,10.00,1.83
27.5,-33,365,20040331,20.33,15.56,83.45,66.92,1.66,3.46,12.55,2.37,2.51
27.5,-33,365,20040401,25.15,15.72,82.18,56.59,1.71,4.53,20.31,0.00,4.28
27.5,-33,365,20040402,29.35,17.31,83.28,53.46,2.01,1.96,12.77,6.44,3.27
27.5,-33,365,20040403,29.94,19.97,71.39,44.12,1.9,2.36,17.73,0.75,4.42
27.5,-33,365,20040404,29.47,18.55,87.5,50.37,1.92,1.96,12.77,12.97,3.45
27.5,-33,365,20040405,21.35,17.29,87.27,70.41,1.83,1.88,7.97,2.71,1.87
27.5,-33,365,20040406,20.93,17,90.59,72.97,1.87,2.2,7.27,1.79,1.70
27.5,-33,365,20040407,26.25,17.22,90.76,60.06,2.07,4.09,16.26,0.08,3.43
27.5,-33,365,20040408,28.12,15.76,88.64,57.35,2.11,2.46,19.56,0.00,3.63
27.5,-33,365,20040409,29.81,14.4,90.63,50.56,1.74,4.14,14.19,15.06,4.53
27.5,-33,365,20040410,22.1,13.45,64.65,43.9,1.19,4.08,19.04,0.00,4.21
27.5,-33,365,20040411,23.15,12.91,82.01,45.73,1.38,2.3,19.24,0.00,3.40
27.5,-33,365,20040412,23.83,11.58,86.57,59.49,1.66,1.98,18.84,0.00,2.92
27.5,-33,365,20040413,27.23,15.54,88.59,49.18,1.8,3.14,18.47,0.00,3.89
27.5,-33,365,20040414,32.13,16.4,72.13,34.32,1.83,2.13,18.41,0.00,4.31
27.5,-33,365,20040415,31.7,18.76,77.08,34.24,1.75,2.43,17.18,0.00,4.55
27.5,-33,365,20040416,32.13,16.13,52.71,26.09,1.39,3.2,17.75,4.46,5.45
27.5,-33,365,20040417,21.71,13.14,46.08,31.9,0.85,5.33,16.86,0.15,5.26
27.5,-33,365,20040418,26.62,10.31,62.08,29.22,1.04,2.23,18.25,0.00,3.95
27.5,-33,365,20040419,23.18,13.94,89.87,46.79,1.37,2.94,14.51,10.49,3.29
27.5,-33,365,20040420,21.34,14.91,90.84,73.25,1.68,2.12,8.3,21.09,1.85
27.5,-33,365,20040421,24.75,11.92,84.7,42.56,1.4,2.64,16.49,0.07,3.32
27.5,-33,365,20040422,21.68,11.63,76.12,45.4,1.21,2.56,16.22,0.00,3.05
27.5,-33,365,20040423,24.78,9.85,85.33,45.08,1.33,1.92,17.13,0.00,3.00
27.5,-33,365,20040424,31.5,15.23,52.77,27.28,1.3,3.55,17.02,0.00,5.47
27.5,-33,365,20040425,19.52,13.71,76.21,60.71,1.23,4.36,5.7,0.07,2.81
27.5,-33,365,20040426,19.23,12.03,84.61,52.63,1.17,2.69,12.96,0.03,2.61
27.5,-33,365,20040427,22.53,10.7,84.75,51,1.33,1.63,16.67,0.00,2.56
27.5,-33,365,20040428,23.71,10.16,84.85,48.75,1.45,1.83,16.4,0.00,2.58
27.5,-33,365,20040429,26.22,11.38,78.26,40.47,1.46,1.92,16.17,0.00,2.98
27.5,-33,365,20040430,29.41,14.8,77.53,35.92,1.61,1.79,14.95,0.00,3.25
27.5,-33,365,20040501,23.79,16.53,74.92,44.76,1.41,3.14,13.19,0.69,3.41
27.5,-33,365,20040502,17.58,14.38,90.82,72.04,1.54,2.99,7.86,3.93,1.55
27.5,-33,365,20040503,22.98,14.06,85.87,54.37,1.55,2.89,14.76,0.00,2.75
27.5,-33,365,20040504,24.38,14.48,88.9,50.33,1.54,3.18,14.94,0.00,3.13
27.5,-33,365,20040505,29.74,13.47,73.42,33.93,1.4,1.91,14.69,0.00,3.38
27.5,-33,365,20040506,29.93,16.53,68.48,27.83,1.35,1.87,14.43,0.18,3.52
27.5,-33,365,20040507,30.45,15.6,56.82,26.63,1.33,1.73,14.33,0.00,3.39
27.5,-33,365,20040508,25.84,14.78,88.67,49.41,1.7,1.31,13.6,0.01,2.31
27.5,-33,365,20040509,25.25,14.86,92.49,58.94,1.86,1.89,11.11,0.04,2.12
27.5,-33,365,20040510,31.13,15.34,71.49,21.41,1.39,2.07,11.82,0.01,3.54
27.5,-33,365,20040511,29.46,14.14,76.76,33.1,1.5,1.79,12.72,0.06,2.99
27.5,-33,365,20040512,22.47,14.29,93.55,48.61,1.48,2.59,11.93,0.10,2.46
27.5,-33,365,20040513,18.55,11.96,75.73,53.2,1.18,5.04,8.63,0.31,2.71
27.5,-33,365,20040514,20.11,8.06,84.4,38.91,1.07,1.85,14.44,0.00,2.14
27.5,-33,365,20040515,21.55,8.55,85.53,46.69,1.22,1.61,13.79,0.07,2.01
27.5,-33,365,20040516,19.73,13.2,89.32,61.85,1.39,2.76,9.51,2.08,1.99
27.5,-33,365,20040517,24.06,10.39,81.45,38.14,1.2,1.73,13.7,0.00,2.41
27.5,-33,365,20040518,23.1,10.6,80.08,46.99,1.27,1.38,12.89,0.00,2.03
27.5,-33,365,20040519,22.84,10.78,82.47,46.44,1.3,1.73,13.36,0.00,2.15
27.5,-33,365,20040520,26.02,11.24,85.93,41.18,1.3,2.16,12.51,0.00,2.73
27.5,-33,365,20040521,21.4,14.37,86.2,56.53,1.41,2.68,9.67,0.01,2.27
27.5,-33,365,20040522,28.25,12.09,79.96,27.77,1.16,2.24,13.15,0.00,3.28
27.5,-33,365,20040523,31.87,16.81,36.4,18.37,1.08,3.35,12.81,0.00,5.13
27.5,-33,365,20040524,24.61,12.25,89.16,45.38,1.53,1.18,12.26,0.01,1.85
27.5,-33,365,20040525,23.79,13.03,94.09,53.16,1.63,1.56,12.34,0.00,1.88
27.5,-33,365,20040526,29.14,12.79,76.59,23.79,1.1,1.82,12.86,0.00,3.03
27.5,-33,365,20040527,30.59,12.87,38.41,14.87,0.72,2.8,12.84,0.00,4.56
27.5,-33,365,20040528,24.45,13.72,65.66,34.43,0.97,4.26,12.23,0.00,4.39
27.5,-33,365,20040529,15.24,12.1,73.62,52.79,0.96,5.32,6.42,1.51,2.77
27.5,-33,365,20040530,17.08,9.75,72.43,43.69,0.93,2.03,11.9,0.06,1.93
27.5,-33,365,20040531,19.08,7.31,81.6,39.14,0.94,2.04,12.29,0.00,1.99
27.5,-33,365,20040601,20.3,7.43,87.12,46.47,1.16,3.16,11.53,0.00,2.11
27.5,-33,365,20040602,25.34,8.94,79.74,25,0.94,2.19,12.48,0.00,2.86
27.5,-33,365,20040603,27.28,10.99,39.29,16.41,0.66,2.62,10.79,0.00,3.90
27.5,-33,365,20040604,27.69,14.16,46.42,20.6,0.72,2.91,12.24,0.00,4.29
27.5,-33,365,20040605,26.54,15.66,38.1,22.32,0.71,4.64,11.3,0.02,5.77
27.5,-33,365,20040606,22.11,15.58,82.96,43.24,1.31,2.25,8,0.12,2.29
27.5,-33,365,20040607,24.87,11.23,83.55,36.34,1.12,3.79,11.21,0.53,3.54
27.5,-33,365,20040608,16.88,10.93,54.05,35.45,0.7,5.22,10.63,0.00,3.80
27.5,-33,365,20040609,19.95,9.77,60.29,30.03,0.75,2.42,11.92,0.00,2.65
27.5,-33,365,20040610,23.13,7.8,47.35,14.83,0.52,2.05,12.28,0.00,2.90
27.5,-33,365,20040611,24.36,7.88,39.04,13.68,0.46,2.34,11.25,0.00,3.38
27.5,-33,365,20040612,24.94,10.36,43.25,19.49,0.58,2.6,11.76,0.00,3.61
27.5,-33,365,20040613,24.16,10.48,76.35,24.62,0.83,2.88,11.38,0.00,3.36
27.5,-33,365,20040614,23.27,9.73,76.5,19.16,0.76,3.25,10.19,0.00,3.59
27.5,-33,365,20040615,21.83,10.42,64.63,32.97,0.9,2.57,11.5,0.00,2.74
27.5,-33,365,20040616,21.41,10.44,70.5,32.04,0.96,3.03,10.54,0.00,2.82
27.5,-33,365,20040617,21.31,8.79,88.15,42.91,1.16,2.41,11.38,0.00,2.04
27.5,-33,365,20040618,27.56,9.7,46.81,15.02,0.63,2.35,11.68,0.00,3.55
27.5,-33,365,20040619,23.08,11.85,89.32,30.04,1.11,2.33,10.08,0.12,2.49
27.5,-33,365,20040620,18.26,12.52,91.63,76.16,1.57,1.59,5.69,2.63,0.95
27.5,-33,365,20040621,24.57,9.91,86.4,37.59,1.2,1.78,11.25,0.00,2.14
27.5,-33,365,20040622,26.84,11.38,52.68,20.14,0.76,2.77,11.33,0.00,3.78
27.5,-33,365,20040623,20.94,12.89,83.66,27.52,1.03,2.93,11.35,0.00,2.77
27.5,-33,365,20040624,28.17,12.53,73.28,17.89,0.79,2.69,11.63,0.00,3.88
27.5,-33,365,20040625,27.52,13.65,36.65,14.61,0.55,2.91,11.79,0.00,4.40
27.5,-33,365,20040626,27.07,14.4,44.6,16.43,0.76,3.56,11.47,0.24,4.71
27.5,-33,365,20040627,14.57,9.96,84.93,78.86,1.11,4.05,3.16,4.43,1.50
27.5,-33,365,20040628,17.69,6.51,73.97,42.38,0.88,2.65,11.5,0.00,2.04
27.5,-33,365,20040629,22.53,7.8,67.05,29.65,0.8,2.73,9.04,0.21,2.95
27.5,-33,365,20040630,17.88,8.74,83.28,42.89,0.96,2.07,10.31,0.00,1.82
27.5,-33,365,20040701,22.7,7.35,81.73,27.14,0.92,1.76,11.52,0.00,2.17
27.5,-33,365,20040702,27.07,7.26,80.52,18.5,0.83,1.72,11.78,0.00,2.64
27.5,-33,365,20040703,19.16,10.58,55.46,30.26,0.76,3.64,10.49,0.00,3.28
27.5,-33,365,20040704,16.56,8.81,71.94,42.47,0.87,4.01,9.23,1.11,2.54
27.5,-33,365,20040705,14.97,7.69,85.53,52.76,0.98,2.01,8.41,0.35,1.40
27.5,-33,365,20040706,17.82,5.39,84.94,39.69,0.87,1.7,11.87,0.00,1.68
27.5,-33,365,20040707,17.79,4.79,81.64,49.46,0.96,1.54,11.9,0.00,1.49
27.5,-33,365,20040708,18.78,5.99,88.14,39.88,0.97,2.13,12.05,0.00,1.85
27.5,-33,365,20040709,23.69,6.77,68.36,19.75,0.64,2.55,12.18,0.00,3.25
27.5,-33,365,20040710,19.55,9.65,72.98,32.2,0.91,4.01,11.44,1.28,3.08
27.5,-33,365,20040711,18.84,8.52,92.56,45.2,1.07,1.66,10.79,0.10,1.66
27.5,-33,365,20040712,20.35,7.2,64.84,31.4,0.9,3.05,12.28,0.57,2.66
27.5,-33,365,20040713,13.02,8.47,91.61,72.57,1.07,3.74,7.06,8.24,1.26
27.5,-33,365,20040714,14.75,8.4,80.11,55.16,0.99,2.55,6.35,0.17,1.51
27.5,-33,365,20040715,22.2,6.31,70.66,25.33,0.73,1.81,12.5,0.00,2.45
27.5,-33,365,20040716,23.9,7.55,42.72,19.38,0.6,2.39,12.22,0.00,3.32
27.5,-33,365,20040717,21.59,7.48,72.04,27.19,0.81,1.73,12.47,0.00,2.32
27.5,-33,365,20040718,23.09,7.76,61.86,22.46,0.72,2.1,12.82,0.00,2.87
27.5,-33,365,20040719,24.96,7.5,52.99,20.84,0.65,2.07,13,0.00,3.13
27.5,-33,365,20040720,26.7,10.19,34.29,15.62,0.52,2.85,12.9,0.00,4.34
27.5,-33,365,20040721,21.27,9.44,78.8,37.23,0.94,1.73,12.04,0.00,2.25
27.5,-33,365,20040722,19.93,9.04,86.11,42.71,1.1,2,12.56,0.00,2.06
27.5,-33,365,20040723,27.93,10.58,54.31,18.35,0.79,3.6,12.91,0.00,4.82
27.5,-33,365,20040724,17.75,10.17,78.07,47.96,1.05,1.84,9.87,1.46,1.82
27.5,-33,365,20040725,14.65,8.98,88.65,65.94,1.01,1.92,5.18,8.02,1.38
27.5,-33,365,20040726,12.49,7.76,93.24,64.91,1.03,3.5,6.72,4.20,1.23
27.5,-33,365,20040727,15.21,8.25,84.78,53.56,1.05,2.54,8.5,2.07,1.57
27.5,-33,365,20040728,14.67,8.4,89.53,73.29,1.18,1.75,6.71,2.08,1.07
27.5,-33,365,20040729,19.44,6.45,75.12,36.69,0.93,1.81,13.49,0.00,2.14
27.5,-33,365,20040730,24.33,8.72,49.16,11.89,0.61,5.59,13.81,1.13,5.79
27.5,-33,365,20040731,16.56,7.34,54.24,32.09,0.6,4.38,14.05,0.00,3.60
27.5,-33,365,20040801,18.84,7.07,56.27,29.07,0.74,2,13.94,0.00,2.52
27.5,-33,365,20040802,23.51,7.8,60.62,24.28,0.81,2.4,14.19,0.00,3.26
27.5,-33,365,20040803,27.28,12.68,87.83,29.9,1.19,2.75,12.36,3.57,3.67
27.5,-33,365,20040804,20.76,9.9,88.86,49.49,1.3,1.73,13.68,0.00,2.05
27.5,-33,365,20040805,22.81,8.57,77.69,30.25,1.07,1.54,14.52,0.00,2.43
27.5,-33,365,20040806,18.88,7.75,84,46.46,1.13,1.73,12.81,0.37,1.92
27.5,-33,365,20040807,16.61,11.84,94.17,64.5,1.31,2.06,4.92,2.48,1.33
27.5,-33,365,20040808,21.61,8.96,44.62,23.2,0.71,3.39,13.7,0.00,3.92
27.5,-33,365,20040809,26.11,9.76,58.8,18.37,0.85,3.29,15.19,0.03,4.44
